provice, city-kabupaten, city, jneoke, jnereguler
Sumatera Selatan,Muara Enim,Muara Enim,47450,51500
Sumatera Selatan,Musi Banyuasin,"Babat Toman, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Batang Harileko, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Bayung Lencir, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Keluang, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Lais, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Ramba (desa), Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Sanga Desa, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Sekayu, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Sungai Keruh, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Banyuasin,"Sungai Lilin, Musi Banyuasin",47450,51500
Sumatera Selatan,Musi Rawas,"Bkl Ulu Terawas, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Bts Ulu, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Jayaloka, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Karang Dapo, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Karang Jaya, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Megang Sakti, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Muara Beliti Baru, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Muara Beliti, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Muara Kelingi, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Muara Lakitan, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Muara Rupit, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Nibung, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Purwodadi, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Rawas Ilir, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Rawas Ulu, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Selangit, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Tugumulyo, Musi Rawas",62400,66500
Sumatera Selatan,Musi Rawas,"Ulu Rawas, Musi Rawas",62400,66500
Sumatera Selatan,Ogan Ilir,"Indralaya, Ogan Ilir",37050,41000
Sumatera Selatan,Ogan Ilir,"Muara Kuang, Ogan Ilir",37050,41000
Sumatera Selatan,Ogan Ilir,"Pemulutan, Ogan Ilir",37050,41000
Sumatera Selatan,Ogan Ilir,"Rantau Alai, Ogan Ilir",37050,41000
Sumatera Selatan,Ogan Ilir,"Tanjung Batu, Ogan Ilir",37050,41000
Sumatera Selatan,Ogan Ilir,"Tanjung Raja, Ogan Ilir",37050,41000
Sumatera Selatan,Ogan Komering Ilir,"Air Sugihan, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Cengal, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Jejawi, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Kota Kayu Agung, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Lempuing, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Mesuji, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Pampangan, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Pedamaran, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Pematang Panggang, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Sirah Pulau Padang, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Tanjung Lubuk, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ilir,"Tulung Selapan, Ogan Komering Ilir",42900,47000
Sumatera Selatan,Ogan Komering Ulu Selatan,"Banding Agung, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Buay Pemaca, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Buay Runjung, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Buay Sandang Aji, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Kisam Tinggi, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Mekakau Ilir, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Muaradua Kisam, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Muaradua, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Pulau Beringin, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Selatan,"Simpang, Ogan Komering Ulu Selatan",0,0
Sumatera Selatan,Ogan Komering Ulu Timur,"Belitang Ii, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Belitang Iii, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Belitang, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Buay Madang, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Buay Pemuka Peliung, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Cempaka, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Madang Suku I, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Madang Suku Ii, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Martapura, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu Timur,"Semendawa Suku Iii, Ogan Komering Ulu Timur",53300,57500
Sumatera Selatan,Ogan Komering Ulu,"Baturaja Barat, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Ogan Komering Ulu,"Baturaja Timur, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Ogan Komering Ulu,"Baturaja, Ogan Komering Ulu",36500,39500
Sumatera Selatan,Ogan Komering Ulu,"Lengkiti, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Ogan Komering Ulu,"Lubuk Batang, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Ogan Komering Ulu,"Pengandonan, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Ogan Komering Ulu,"Peninjauan, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Ogan Komering Ulu,"Semidang Aji, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Ogan Komering Ulu,"Sosoh Buay Rayap, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Ogan Komering Ulu,"Ulu Ogan, Ogan Komering Ulu",47450,52000
Sumatera Selatan,Pagar Alam,Pagar Alam,45000,48000
Sumatera Selatan,Palembang,Palembang,23500,26500
Sumatera Selatan,Prabumulih,Prabumulih,36500,39500
Sumatera Utara,Asahan,"Aek Kuasan, Asahan",54600,56000
Sumatera Utara,Asahan,"Air Batu, Asahan",54600,56000
Sumatera Utara,Asahan,"Air Joman, Asahan",54600,56000
Sumatera Utara,Asahan,"Bandar Pasir Mandoge, Asahan",54600,56000
Sumatera Utara,Asahan,"Bandar Pulau, Asahan",54600,56000
Sumatera Utara,Asahan,"Buntu Pane, Asahan",54600,56000
Sumatera Utara,Asahan,"Kisaran Barat, Asahan",54600,56000
Sumatera Utara,Asahan,"Kisaran Timur, Asahan",54600,56000
Sumatera Utara,Asahan,"Kisaran, Asahan",42000,45000
Sumatera Utara,Asahan,"Meranti, Asahan",54600,56000
Sumatera Utara,Asahan,"Pulau Rakyat, Asahan",54600,56000
Sumatera Utara,Asahan,"Sei Kepayang, Asahan",54600,56000
Sumatera Utara,Asahan,"Simpang Empat, Asahan",54600,56000
Sumatera Utara,Asahan,"Tanjung Balai Asahan, Asahan",54600,56000
Sumatera Utara,Batubara,"Air Putih, Batubara",55250,56000
Sumatera Utara,Batubara,"Limapuluh, Batubara",42500,45500
Sumatera Utara,Batubara,"Medang Deras, Batubara",55250,56000
Sumatera Utara,Batubara,"Sei Balai, Batubara",55250,56000
Sumatera Utara,Batubara,"Sei Suka, Batubara",55250,56000
Sumatera Utara,Batubara,"Talawi, Batubara",55250,56000
Sumatera Utara,Batubara,"Tanjung Tiram, Batubara",55250,56000
Sumatera Utara,Binjai,Binjai,39500,42500
Sumatera Utara,Dairi,"Berampu, Dairi",72150,73000
Sumatera Utara,Dairi,"Gunung Sitember, Dairi",72150,73000
Sumatera Utara,Dairi,"Lae Parira, Dairi",72150,73000
Sumatera Utara,Dairi,"Parbuluan, Dairi",72150,73000
Sumatera Utara,Dairi,"Pegagan Hilir, Dairi",72150,73000
Sumatera Utara,Dairi,"Sidikalang, Dairi",55500,58500
Sumatera Utara,Dairi,"Siempat Nempu Hilir, Dairi",72150,73000
Sumatera Utara,Dairi,"Siempat Nempu Hulu, Dairi",72150,73000
Sumatera Utara,Dairi,"Siempat Nempu, Dairi",72150,73000
Sumatera Utara,Dairi,"Silima Pungga-pungga, Dairi",72150,73000
Sumatera Utara,Dairi,"Sumbul, Dairi",72150,73000
Sumatera Utara,Dairi,"Tanah Pinem, Dairi",72150,73000
Sumatera Utara,Dairi,"Tiga Lingga, Dairi",72150,73000
Sumatera Utara,Deli Serdang,"Bangun Purba, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Batang Kuis, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Beringin, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Biru-biru, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Deli Tua, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Galang, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Gunung Meriah, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Hamparan Perak, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Kutalimbaru, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Labuhan Deli, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Lubuk Pakam, Deli Serdang",37000,40000
Sumatera Utara,Deli Serdang,"Namo Rambe, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Pagar Marbau, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Pancur Batu, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Pantai Labu, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Percut Sei Tuan, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Petumbak, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Sibolangit, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Sinembah Tanjungmuda Hilir, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Sinembah Tanjungmuda Hulu, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Sunggal, Deli Serdang",48100,49000
Sumatera Utara,Deli Serdang,"Tanjung Morawa, Deli Serdang",48100,49000
Sumatera Utara,Humbang Hasudutan,"Baktiraja, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Dolok Sanggul, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Lintong Nihuta, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Onan Ganjang, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Pakkat, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Paranginan, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Parlilitan, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Pollung, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Sijama Polang, Humbang Hasudutan",84500,83500
Sumatera Utara,Humbang Hasudutan,"Tarabintang, Humbang Hasudutan",84500,83500
Sumatera Utara,Karo,"Barusjahe, Karo",51350,52000
Sumatera Utara,Karo,"Berastagi, Karo",51350,52000
Sumatera Utara,Karo,"Juhar, Karo",51350,52000
Sumatera Utara,Karo,"Kabanjahe, Karo",39500,42500
Sumatera Utara,Karo,"Kuta Buluh, Karo",51350,52000
Sumatera Utara,Karo,"Laubaleng, Karo",51350,52000
Sumatera Utara,Karo,"Mardinding, Karo",51350,52000
Sumatera Utara,Karo,"Merek, Karo",51350,52000
Sumatera Utara,Karo,"Munte, Karo",51350,52000
Sumatera Utara,Karo,"Payung, Karo",51350,52000
Sumatera Utara,Karo,"Simpang Empat, Karo",51350,52000
Sumatera Utara,Karo,"Tiga Binanga, Karo",51350,52000
Sumatera Utara,Karo,"Tiga Panah, Karo",51350,52000
Sumatera Utara,Labuhan Batu,"Aek Kuo, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Aek Natas, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Bilah Barat, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Bilah Hilir, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Bilah Hulu, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Kampung Rakyat, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Kota Pinang, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Kualuh Hilir, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Kualuh Hulu, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Kualuh Leidong, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Kualuh Selatan, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Marbau, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Na Ix-x, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Panai Hilir, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Panai Hulu, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Panai Tengah, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Pangkatan, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Rantau Prapat, Labuhan Batu",45000,48000
Sumatera Utara,Labuhan Batu,"Rantau Selatan, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Rantau Utara, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Silangkitang, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Sungai Kanan, Labuhan Batu",58500,59500
Sumatera Utara,Labuhan Batu,"Torgamba, Labuhan Batu",58500,59500
Sumatera Utara,Langkat,"Babalan/pangkaln Brandan, Langkat",58500,59500
Sumatera Utara,Langkat,"Batang Serangan, Langkat",58500,59500
Sumatera Utara,Langkat,"Besitang, Langkat",58500,59500
Sumatera Utara,Langkat,"Binjai, Langkat",58500,59500
Sumatera Utara,Langkat,"Bohorok, Langkat",58500,59500
Sumatera Utara,Langkat,"Brandan Barat, Langkat",58500,59500
Sumatera Utara,Langkat,"Gebang, Langkat",58500,59500
Sumatera Utara,Langkat,"Hinai, Langkat",58500,59500
Sumatera Utara,Langkat,"Kuala, Langkat",58500,59500
Sumatera Utara,Langkat,"Padang Tualang, Langkat",58500,59500
Sumatera Utara,Langkat,"Pangkalan Susu, Langkat",58500,59500
Sumatera Utara,Langkat,"Salapian, Langkat",58500,59500
Sumatera Utara,Langkat,"Sawit Seberang, Langkat",58500,59500
Sumatera Utara,Langkat,"Secanggang, Langkat",58500,59500
Sumatera Utara,Langkat,"Sei Bingai, Langkat",58500,59500
Sumatera Utara,Langkat,"Sei Lepan, Langkat",58500,59500
Sumatera Utara,Langkat,"Selesai, Langkat",58500,59500
Sumatera Utara,Langkat,"Stabat, Langkat",45000,48000
Sumatera Utara,Langkat,"Tanjung Pura, Langkat",58500,59500
Sumatera Utara,Langkat,"Wampu, Langkat",58500,59500
Sumatera Utara,Mandailing Natal,"Batahan, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Batang Natal, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Bukit Malintang, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Kotanopan, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Lembah Sorik Merapi, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Lingga Bayu, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Muara Batang Gadis, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Muara Sipongi, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Natal, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Panyabungan Barat, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Panyabungan Kota, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Panyabungan Selatan, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Panyabungan Timur, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Panyabungan Utara, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Siabu, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Tambangan, Mandailing Natal",94900,95500
Sumatera Utara,Mandailing Natal,"Ulu Pungkut, Mandailing Natal",94900,95500
Sumatera Utara,Medan,Medan,35500,38500
Sumatera Utara,Nias Selatan,"Amandraya, Nias Selatan",83200,83500
Sumatera Utara,Nias Selatan,"Gomo, Nias Selatan",83200,83500
Sumatera Utara,Nias Selatan,"Hibala, Nias Selatan",83200,83500
Sumatera Utara,Nias Selatan,"Lahusa, Nias Selatan",83200,83500
Sumatera Utara,Nias Selatan,"Lolo Wa'u, Nias Selatan",83200,83500
Sumatera Utara,Nias Selatan,"Lolomatua, Nias Selatan",83200,83500
Sumatera Utara,Nias Selatan,"Pulau-pulau Batu, Nias Selatan",83200,83500
Sumatera Utara,Nias Selatan,"Teluk Dalam, Nias Selatan",64000,67000
Sumatera Utara,Nias,"Afulu, Nias",84500,85500
Sumatera Utara,Nias,"Alasa, Nias",84500,85500
Sumatera Utara,Nias,"Bawolato, Nias",84500,85500
Sumatera Utara,Nias,"Gido, Nias",84500,85500
Sumatera Utara,Nias,"Gunungsitoli, Nias",84500,85500
Sumatera Utara,Nias,"Hiliduho, Nias",84500,85500
Sumatera Utara,Nias,"Idano Gawo, Nias",84500,85500
Sumatera Utara,Nias,"Lahewa, Nias",84500,85500
Sumatera Utara,Nias,"Lolofitu Moi, Nias",84500,85500
Sumatera Utara,Nias,"Lotu, Nias",84500,85500
Sumatera Utara,Nias,"Mandrehe, Nias",84500,85500
Sumatera Utara,Nias,"Sirombo, Nias",84500,85500
Sumatera Utara,Nias,"Tuhemberua, Nias",84500,85500
Sumatera Utara,Padang Lawas Utara,"Batang Onang, Padang Lawas Utara",58500,59500
Sumatera Utara,Padang Lawas Utara,"Dolok Sigompulon, Padang Lawas Utara",58500,59500
Sumatera Utara,Padang Lawas Utara,"Dolok, Padang Lawas Utara",58500,59500
Sumatera Utara,Padang Lawas Utara,"Gunung Tua, Padang Lawas Utara",45000,48000
Sumatera Utara,Padang Lawas Utara,"Halongonan, Padang Lawas Utara",58500,59500
Sumatera Utara,Padang Lawas Utara,"Padang Bolak Julu, Padang Lawas Utara",58500,59500
Sumatera Utara,Padang Lawas Utara,"Padang Bolak, Padang Lawas Utara",58500,59500
Sumatera Utara,Padang Lawas Utara,"Poribi, Padang Lawas Utara",58500,59500
Sumatera Utara,Padang Lawas Utara,"Simangambat, Padang Lawas Utara",58500,59500
Sumatera Utara,Padang Lawas,"Barumun Tengah, Padang Lawas",58500,59500
Sumatera Utara,Padang Lawas,"Barumun, Padang Lawas",58500,59500
Sumatera Utara,Padang Lawas,"Batang Bulu Sutam, Padang Lawas",58500,59500
Sumatera Utara,Padang Lawas,"Huristak, Padang Lawas",58500,59500
Sumatera Utara,Padang Lawas,"Huta Raja Tinggi, Padang Lawas",58500,59500
Sumatera Utara,Padang Lawas,"Lubuk Barumun, Padang Lawas",58500,59500
Sumatera Utara,Padang Lawas,"Sibuhuan, Padang Lawas",45000,48000
Sumatera Utara,Padang Lawas,"Sosa, Padang Lawas",58500,59500
Sumatera Utara,Padang Lawas,"Sosopan, Padang Lawas",58500,59500
Sumatera Utara,Padang Lawas,"Ulu Barumun, Padang Lawas",58500,59500
Sumatera Utara,Padang Sidempuan,Padang Sidempuan,43500,46500
Sumatera Utara,Pakpak Barat,"Kerajaan, Pakpak Barat",0,0
Sumatera Utara,Pakpak Barat,"Pagindar, Pakpak Barat",0,0
Sumatera Utara,Pakpak Barat,"Pergetteng-getteng Sengkut, Pakpak Barat",0,0
Sumatera Utara,Pakpak Barat,"Salak, Pakpak Barat",0,0
Sumatera Utara,Pakpak Barat,"Siempat Rube, Pakpak Barat",0,0
Sumatera Utara,Pakpak Barat,"Sitellu Tai Urang Jehe, Pakpak Barat",0,0
Sumatera Utara,Pakpak Barat,"Sitellu Tai Urang Julu, Pakpak Barat",0,0
Sumatera Utara,Pakpak Barat,"Tinada, Pakpak Barat",0,0
Sumatera Utara,Pematangsiantar,Pematangsiantar,0,0
Sumatera Utara,Samosir,"Harian, Samosir",74100,75000
Sumatera Utara,Samosir,"Nainggolan, Samosir",74100,75000
Sumatera Utara,Samosir,"Onan Runggu, Samosir",74100,75000
Sumatera Utara,Samosir,"Palipi, Samosir",74100,75000
Sumatera Utara,Samosir,"Pangururan, Samosir",57000,60000
Sumatera Utara,Samosir,"Ronggur Nihuta, Samosir",74100,75000
Sumatera Utara,Samosir,"Sianjur Mula Mula, Samosir",74100,75000
Sumatera Utara,Samosir,"Simanindo, Samosir",74100,75000
